Test Time (s),F(kg)      millistrain
0.571,�p�ܟ0pp����p�0�p����������?������������������������
3.976,"003.17,000.00424
"
4.175,"004.26,000.00743
"
4.377,"005.01,000.05765
"
4.575,"005.08,000.05765"
4.792,"
005.06,000.05765
"
4.978,"005.04,000.05765
"
5.195,"005.03,000.05765
"
5.394,"005.02,000.05765
"
5.593,"005.19,000.05765
"
5.792,"005.95,000.05765
"
5.993,"006.70,000.05765
"
6.193,"007.81,000.05765
"
6.393,"008.58,000.05765
"
6.592,"009.37,000.05765
"
6.812,"009.74,000.05765
"
7.012,"009.66,000.05765
"
7.21,"009.61,000.05765
"
7.413,"009.57,000.05765
"
7.611,"009.53,000.05765
"
7.809,"009.50,000.05765
"
8.013,"009.53,000.05765
"
8.212,"010.56,000.05765
"
8.428,"06.48,000.05765
"
8.629,"003.87,000.05765
"
8.829,"003.86,000.05765
"
9.026,"003.81,000.05765
"
9.226,"003.76,000.05765
"
9.426,"003.59,000.05765
"
9.626,"003.50,000.05765
"
9.826,"003.44,000.05765
"
10.026,"003.39,000.05765
"
10.245,"003.33,000.05765
"
10.443,"003.35,000.05765
"
10.643,"003.66,000.05765
"
10.843,"003.75,000.05765
"
11.045,"003.45,000.05765
"
11.242,"003.05,000.05765
"
11.443,"002.77,000.05765
"
11.644,"002.46,000.05765
"
11.844,"002.34,000.05765
"
12.062,"002.28,000.05765
"
12.246,"002.22,000.05765"
12.461,"
002.19,000.05765
"
12.659,"002.17,000.05765
"
12.861,"002.23,000.05765
"
13.059,"002.34,000.05765
"
13.26,"002.25,000.05765
"
13.461,"002.21,000.05765
"
13.663,"002.20,000.05765
"
13.878,"002.19,000.05765
"
14.076,"002.16,000.05765
"
14.279,"002.04,000.05765
"
14.477,"001.98,000.05765
"
14.676,"001.95,000.05765
"
14.877,"001.93,000.05765
"
15.076,"001.91,000.05765
"
15.276,"001.90,000.05765
"
15.478,"001.99,000.05765
"
15.693,"002.12,000.05765
"
15.896,"002.16,000.05765
"
16.093,"002.14,000.05765
"
16.297,"002.09,000.05765
"
16.496,"002.01,000.05765
"
16.694,"001.91,000.05765
"
16.895,"001.86,000.05765
"
17.096,"001.83,000.05765
"
17.294,"001.81,000.05765
"
17.513,"001.79,000.05765
"
17.696,"001.77,000.05765
"
17.911,"001.83,000.05765
"
18.11,"001.96,000.05765
"
18.309,"001.98,000.05765
"
18.51,"002.02,000.05765
"
18.71,"002.03,000.05765
"
18.91,"002.03,000.05765
"
19.11,"001.98,000.05765
"
19.31,"001.90,000.057"
19.529,"65
001.86,000.05765
"
19.727,"001.82,000.05765
"
19.926,"001.80,000.05765
"
20.126,"001.78,000.05765
"
20.326,"001.77,000.05765
"
20.53,"001.78,000.05765
"
20.727,"001.93,000.05765
"
20.927,"002.00,000.05765
"
21.143,"002.03,000.05765
"
21.346,"002.05,000.05765
"
21.543,"002.07,000.05765
"
