Test Time (s),F(kg)      millistrain
0.522,�������������������������O���������������t�����:�x�������������t�h�����:��
3.859,"000.00,000.00007
"
4.06,"000.00,000.00007
"
4.261,"00-0.00,00-0.00370
"
4.462,"00-0.00,00-0.00293
"
4.679,"00-0.00,00-0.00359
"
4.862,"00-0.00,00-0.00314
"
5.077,"000.11,00-0.00212
"
5.277,"001.58,00-0.00051
"
5.477,"002.43,000.00000
"
5.679,"002.41,00-0.00004
"
5.876,"002.40,000.00007
"
6.076,"002.39,000.00007
"
6.276,"002.39,000.00007
"
6.479,"002.43,000.00007
"
6.695,"003.32,000.00007
"
6.896,"004.51,000.00007
"
7.093,"005.51,000.00007
"
7.296,"006.36,000.00007
"
7.493,"006.83,000.00007
"
7.694,"006.17,000.00007
"
7.893,"005.92,000.00007
"
8.094,"005.83,000.00007
"
8.296,"005.77,000.00007
"
8.494,"005.70,000.00007
"
8.696,"005.86,000.0000"
8.91,"7
004.03,000.00007
"
9.109,"003.15,000.00007
"
9.311,"002.75,000.00007
"
9.513,"002.65,000.00007
"
9.711,"002.57,00-0.00088
"
9.912,"002.50,00-0.00095
"
10.109,"002.37,00-0.00094"
10.327,"
002.25,00-0.00059
"
10.528,"002.18,00-0.00017
"
10.728,"002.15,00-0.00029
"
10.928,"002.12,00-0.00256
"
11.126,"002.10,00-0.00256
"
11.331,"002.17,00-0.00240
"
11.528,"002.26,00-0.00196
"
11.728,"002.12,00-0.00186
"
11.927,"002.12,00-0.00197
"
12.144,"002.12,00-0.00223
"
12.343,"002.10,00-0.00237
"
12.542,"002.06,00-0.00192
"
12.743,"001.98,00-0.00094
"
12.947,"001.94,00-0.00126
"
13.145,"001.91,00-0.00112
"
13.343,"001.89,00-0.00157
"
13.547,"001.88,00-0.00104
"
13.744,"001.87,00-0.00119
"
13.943,"002.01,00-0.00112"
14.163,"
002.07,00-0.00123
"
14.36,"002.08,00-0.00124
"
14.561,"002.06,00-0.00133
"
14.763,"002.03,00-0.00152
"
14.96,"001.96,00-0.00153
"
15.162,"001.90,00-0.00161
"
15.36,"001.85,00-0.00167
"
15.56,"001.79,00-0.00172
"
15.764,"001.75,00-0.00185
"
15.96,"001.73,00-0.00190
"
16.162,"001.72,00-0.00187"
16.38,"
001.71,00-0.00198
"
16.577,"001.70,00-0.00231
"
16.777,"001.77,00-0.00404
"
16.978,"001.86,00-0.00534
"
17.177,"001.88,00-0.00512
"
17.377,"001.88,00-0.00505
"
17.578,"001.88,00-0.00484
"
17.78,"001.83,00-0.00518
"
17.993,"001.80,00-0.00515
"
18.194,"001.75,00-0.00512
"
18.395,"001.71,00-0.00507
"
18.594,"001.69,00-0.00495
"
18.794,"001.66,00-0.00496
"
18.995,"001.65,00-0.00509
"
19.193,"001.64,00-0.00504
"
19.394,"001.71,00-0.00523
"
19.595,"001.79,00-0.00524
"
19.795,"001.82,00-0.00500
"
20.01,"001.85,00-0.00544
"
20.21,"001.86,00-0.00683
"
20.411,"001.85,00-0.00706
"
20.611,"001.85,00-0.00737
"
20.811,"001.79,00-0.00736
"
21.011,"001.74,00-0.00721
"
21.211,"001.72,00-0.00708
"
21.411,"001.71,00-0.00707"
21.611,"
001.70,00-0.00694
"
21.828,"001.73,00-0.00696
"
22.028,"001.83,00-0.00751
"
22.228,"001.86,00-0.00747
"
22.428,"001.88,00-0.00723
"
22.628,"001.91,00-0.00722
"
22.83,"001.94,00-0.00708
"
23.029,"001.95,00-0.00692
"
23.229,"001.91,00-0.00713
"
23.428,"001.85,00-0.00727
"
23.628,"001.82,00-0.00745"
23.845,"
001.80,00-0.00773
"
24.045,"001.79,00-0.00750
"
24.246,"001.77,00-0.00739
"
24.445,"001.80,00-0.00727
"
24.646,"001.92,00-0.00728
"
24.845,"001.97,00-0.00726
"
25.046,"001.98,00-0.00781
"
25.247,"001.98,00-0.00870
"
25.464,"001.98,00-0.00940
"
25.663,"001.91,00-0.01044
"
25.863,"001.86,00-0.00986
"
26.063,"001.83,00-0.00984
"
26.263,"001.81,00-0.00970
"
26.463,"001.80,00-0.00968
"
26.663,"001.78,00-0.00488
"
26.863,"001.88,00-0.00979
"
27.063,"001.98,00-0.01079
"
27.263,"002.01,00-0.00632"
27.48,"
002.03,00-0.00356
"
27.68,"002.03,00-0.00320
"
27.88,"002.02,00-0.00293
"
28.08,"001.95,00-0.00294
"
28.28,"001.90,00-0.00293
"
28.481,"001.86,00-0.00288
"
28.679,"001.84,00-0.00265
"
28.88,"001.81,00-0.00262
"
29.096,"001.88,00-0.00253
"
29.281,"001.99,00-0.00250
"
29.497,"002.01,00-0.00249
"
29.698,"002.01,00-0.00251
"
29.898,"001.99,00-0.00251
"
30.097,"001.97,00-0.00244
"
30.298,"001.95,00-0.00244
"
30.498,"001.84,00-0.00247
"
30.698,"001.80,00-0.00250
"
30.897,"001.76,00-0.00258
"
31.124,"001.74,00-0.00262
"
31.311,"001.71,00-0.00263
"
31.514,"001.78,00-0.00262
"
31.712,"001.86,00-0.00265
"
31.911,"001.85,00-0.00275
"
32.112,"001.85,00-0.00280
"
32.312,"001.80,00-0.00283
"
32.515,"001.71,00-0.00290
"
32.714,"001.63,00-0.00299
"
32.929,"001.54,00-0.00311
"
33.114,"001.50,00-0.00320
"
33.329,"001.48,00-0.00325
"
33.532,"001.46,00-0.00333
"
33.729,"001.48,00-0.00342
"
33.932,"001.61,00-0.00340
"
34.132,"001.62,00-0.00343
"
34.332,"001.61,00-0.00338
"
34.529,"001.61,00-0.00331
"
34.73,"001.59,00-0.0031"
34.949,"7
001.55,00-0.00306
"
35.148,"001.52,00-0.00303
"
35.348,"001.47,00-0.00299
"
35.548,"001.45,00-0.00297
"
35.745,"001.43,00-0.00300
"
35.946,"001.42,00-0.00304
"
36.145,"001.42,00-0.00306
"
36.349,"001.51,00-0.00300
"
36.548,"001.53,00-0.00258
"
36.749,"001.55,00-0.00180
"
36.964,"001.55,00-0.00027
"
37.162,"001.56,000.00007
"
37.365,"001.55,000.00007
"
37.563,"001.49,000.00007
"
37.762,"001.46,000.00007
"
37.965,"001.45,000.00007
"
38.162,"001.44,000.00007
"
38.362,"001.43,000.00007"
38.581,"
001.46,000.00007
"
38.781,"001.54,000.00007
"
38.983,"001.56,00-0.00091
"
39.182,"001.57,000.00007
"
39.382,"001.57,000.00007
"
39.582,"001.57,000.00007
"
39.78,"001.53,000.00007
"
39.983,"001.50,000.00007
"
40.183,"001.48,000.00007
"
40.395,"001.47,000.00007
"
40.595,"001.45,000.00007
"
40.8,"001.44,000.00007
"
40.997,"001.43,000.00007
"
41.196,"001.53,000.00007
"
41.396,"001.56,000.00007
"
41.596,"001.58,00-0.00655
"
41.795,"001.58,00-0.00056
"
41.995,"001.57,00-0.00292
"
