Test Time (s),F(kg)      millistrain
0.529,p�p���p�i�0�p�p?������p���p���p�������p��������p
3.885,"000.00,000.00000
"
4.083,"00-0.00,000.00000
"
4.284,"000.04,000.00000
"
4.484,"000.15,000.00000
"
4.683,"000.29,000.00000
"
4.884,"000.43,000.00000
"
5.084,"000.55,000.00000
"
5.301,"000.68,000.00000
"
5.502,"000.68,000.00000
"
5.701,"000.68,000.00000
"
5.902,"000.67,000.00000
"
6.101,"000.67,000.00000
"
6.301,"000.67,000.00000
"
6.502,"000.69,000.00000
"
6.701,"000.80,000.00000
"
6.902,"000.90,000.00000
"
7.119,"001.01,000.00000
"
7.318,"001.08,000.00000
"
7.517,"001.13,000.00000
"
7.717,"001.16,000.00000
"
7.921,"001.18,000.00000
"
8.119,"001.22,000.00000
"
8.319,"001.27,000.00000
"
8.518,"001.20,000.00000
"
8.72,"001.16,000.00000
"
8.918,"001.14,000.00000
"
9.135,"001.13,000.00000
"
9.338,"001.12,000.00000
"
9.537,"001.12,000.00000
"
9.736,"001.18,000.00000
"
9.935,"001.23,000.00000
"
10.135,"001.27,000.00000
"
10.336,"001.29,000.00000
"
10.537,"001.33,000.00000
"
10.752,"001.36,000.00000
"
10.954,"001.37,000.00000
"
11.152,"001.37,000.00000
"
11.353,"001.32,000.00000
"
11.552,"001.28,000.00000
"
11.754,"001.25,000.00000
"
11.954,"001.24,000.00000
"
12.153,"001.23,000.00000
"
12.354,"001.23,000.00000
"
12.57,"001.31,000.00000
"
12.77,"001.35,000.00000
"
12.97,"001.36,000.00000
"
13.17,"001.37,000.00000
"
13.37,"001.38,000.00000
"
13.571,"001.38,000.00000
"
13.771,"001.39,000.00000
"
13.971,"001.38,000.00000
"
14.17,"001.38,000.00000
"
14.371,"001.38,000.00000
"
14.587,"001.35,000.00000
"
14.786,"001.33,000.00000
"
14.988,"001.31,000.00000
"
15.188,"001.30,000.00000
"
15.386,"001.29,000.00000
"
15.584,"001.30,000.00000
"
15.785,"001.35,000.00000
"
16.005,"001.37,000.00000
"
16.205,"001.38,000.00000
"
16.402,"001.38,000.00000
"
16.605,"001.39,000.00000
"
16.801,"001.40,000.00000
"
17.005,"001.39,000.00000
"
17.206,"001.38,000.00000
"
17.402,"001.37,000.00000
"
17.604,"001.38,000.00000
"
17.803,"001.39,000.00000
"
18.018,"001.36,000.00000
"
18.218,"001.33,000.00000
"
18.423,"001.32,000.00000
"
18.62,"001.30,000.00000
"
18.822,"001.29,000.00000
"
19.02,"001.35,000.00000
"
19.219,"001.38,000.00000
"
19.435,"001.37,000.00000
"
