Test Time (s),F(kg)      millistrain
0.54,�����p�pp�p�p���p�蟰���a��?��p���p�����p�p������������������i�0
3.845,"000.93,000.00000
"
4.045,"001.96,000.00000
"
4.245,"003.47,000.00000"
4.463,"
005.13,000.00000
"
4.662,"006.72,000.00000
"
4.863,"008.20,000.00000
"
5.064,"008.33,000.00000
"
5.262,"008.30,000.00000
"
5.464,"008.29,000.00000
"
5.662,"008.28,000.00000
"
5.862,"008.27,000.00000
"
6.063,"008.55,000.00000
"
6.263,"009.53,000.00000
"
6.48,"010.56,000.00000
"
6.679,"011.76,000.00000
"
6.88,"014.03,000.00000
"
7.08,"015.19,000.00000
"
7.28,"015.32,000.00000
"
7.481,"015.26,000.00000
"
7.679,"015.22,000.00000
"
7.897,"015.19,000.00000
"
8.097,"015.17,000.00000
"
8.297,"015.55,000.00000
"
8.495,"016.63,000.00000
"
8.697,"017.64,000.00000
"
8.899,"019.29,000.00000
"
9.098,"020.32,000.00000
"
9.297,"021.06,000.00000
"
9.497,"021.03,000.00000
"
9.713,"020.85,000.00000
"
9.914,"020.72,000.00000
"
10.113,"020.62,000.00000
"
10.314,"020.54,000.00000
"
10.514,"020.74,000.00000
"
10.713,"021.53,000.00000
"
10.915,"022.41,000.00000
"
11.114,"023.80,000.00000
"
11.331,"024.60,000.00000
"
11.532,"025.08,000.00000
"
11.732,"024.99,000.00000
"
11.931,"024.51,000.00000
"
12.129,"024.19,000.00000
"
12.331,"023.94,000.00000
"
12.53,"023.73,000.00000
"
12.731,"023.90,000.00000
"
12.932,"024.74,000.00000
"
13.131,"025.72,000.00000
"
13.331,"026.05,000.00000"
13.546,"
026.15,000.00000
"
13.748,"025.87,000.00000
"
13.946,"024.58,000.00000
"
14.148,"022.43,000.00000
"
14.346,"020.76,000.00000
"
14.549,"019.46,000.00000
"
14.748,"018.29,000.00000
"
14.945,"017.57,000.00000
"
15.165,"014.72,000.00000
"
15.366,"012.67,000.00000
"
15.562,"010.92,000.00000
"
15.763,"09.91,000.00000
"
15.963,"009.15,000.00000
"
16.164,"008.33,000.00000
"
16.363,"007.91,000.00000
"
16.564,"007.67,000.00000
"
16.765,"007.50,000.00000
"
16.962,"007.45,000.000"
17.182,"00
008.30,000.00000
"
17.379,"008.30,000.00000
"
17.583,"007.90,000.00000
"
17.779,"007.40,000.00000
"
17.979,"006.99,000.00000
"
18.183,"006.56,000.00000
"
18.382,"006.16,000.00000
"
18.582,"005.92,000.00000
"
18.779,"005.75,000.00000
"
18.997,"005.61,000.00000
"
19.196,"005.90,000.00000
"
19.396,"006.28,000.00000
"
19.599,"006.31,000.00000
"
19.797,"006.09,000.00000
"
