Test Time (s),F(kg)      millistrain
0.471,���������������������������������0��å����������
3.861,"001.95,000.00322
"
4.058,"002.97,000.00520
"
4.258,"004.02,000.00649
"
4.458,"004.46,000.00489
"
4.659,"003.97,000.00461
"
4.862,"003.91,000.00454
"
5.058,"003.88,000.00454
"
5.259,"003.85,000.00451"
5.478,"
003.82,000.00448
"
5.678,"003.88,000.00489
"
5.877,"004.44,000.00533
"
6.079,"004.53,00-0.00043
"
6.275,"000.90,00-0.00256
"
6.477,"000.66,00-0.00270
"
6.676,"000.65,00-0.00278
"
6.877,"000.62,00-0.00280
"
7.076,"000.57,00-0.00282
"
7.278,"000.54,00-0.00284
"
7.494,"000.51,00-0.00286
"
7.693,"000.49,00-0.00288
"
7.893,"000.48,00-0.00290
"
8.093,"000.49,00-0.00290
"
8.293,"000.63,00-0.00295
"
8.495,"000.71,00-0.00299
"
8.696,"000.73,00-0.00297
"
8.894,"000.72,00-0.00295
"
9.111,"000.67,00-0.00299
"
9.312,"000.61,00-0.00301
"
9.51,"000.54,00-0.00301
"
9.708,"000.47,00-0.00303
"
9.909,"000.45,00-0.00304
"
10.108,"000.43,00-0.00303
"
10.311,"000.41,00-0.00304
"
10.51,"000.40,00-0.00304
"
10.712,"000.49,00-0.00304
"
10.909,"000.54,00-0.00302"
11.128,"
000.51,00-0.00300
"
11.326,"000.47,00-0.00298
"
11.526,"000.41,00-0.00297
"
11.726,"000.28,00-0.00295
"
11.927,"000.21,00-0.00296
"
12.125,"000.18,00-0.00298
"
12.325,"000.17,00-0.00299
"
12.543,"000.16,00-0.00299
"
12.742,"000.14,00-0.00298
"
12.942,"000.14,00-0.00297
"
13.146,"000.13,00-0.00297
"
13.343,"000.17,00-0.00300
"
13.542,"000.25,00-0.00298
"
13.742,"000.26,00-0.00297
"
13.943,"000.19,00-0.00297
"
14.143,"000.15,00-0.00294
"
14.343,"000.14,00-0.00293
"
14.542,"000.12,00-0.00"
14.646,"292
000.09,00"
14.862,"-0.00299
000.06,00"
15.059,"-0.00294
000.05,00"
15.26,"-0.00292
000.04,00"
15.46,"-0.00290
000.03,00"
15.659,"-0.00290
000.02,00"
15.859,"-0.00289
000.02,00"
16.063,"-0.00288
000.08,00"
16.26,"-0.00290
000."
16.376,"11,00-0.00292
"
16.563,"000.13,00-0.00286"
16.776,"
000.14,00-0.00285
"
16.975,"000.15,00-0.00291
"
17.176,"000.14,00-0.00286
"
17.377,"000.13,00-0.00284
"
17.576,"000.09,00-0.00283
"
17.776,"000.05,00-0.00284
"
17.976,"000.02,00-0.00284"
18.194,"
000.01,00-0.00284
"
18.393,"000.00,00-0.00285
"
18.593,"00-0.00,00-0.00286
"
18.794,"00-0.00,00-0.00286
"
18.996,"00-0.00,00-0.00286
"
19.194,"000.07,00-0.00285
"
19.393,"000.08,00-0.00285
"
19.593,"000.09,00-0.00283
"
19.809,"000.10,00-0.00283
"
19.993,"000.11,00-0.00284
"
20.21,"000.10,00-0.00282
"
20.41,"000.07,00-0.00282
"
20.611,"000.03,00-0.00284
"
20.81,"000.01,00-0.00287
"
21.011,"00-0.00,00-0.00288
"
21.211,"00-0.01,00-0.00288
"
21.41,"00-0.01,00-0.00290
"
21.627,"00-0.02,00-0.00291
"
21.828,"00-0.02,00-0.00292
"
22.028,"000.06,00-0.00289
"
22.227,"000.09,00-0.00287
"
22.428,"000.11,00-0.00286
"
22.628,"000.12,00-0.00284
"
22.827,"000.13,00-0.00284
"
23.027,"000.13,00-0.00285
"
23.229,"000.13,00-0.00288
"
23.428,"000.11,00-0.00292
"
23.646,"000.07,00-0.00293
"
23.844,"000.06,00-0.00294
"
24.043,"000.04,00-0.00295
"
24.245,"000.03,00-0.00295
"
24.446,"000.02,00-0.00296
"
24.646,"000.02,00-0.00298
"
24.845,"000.01,00-0.00299
"
25.061,"000.07,00-0.00300
"
25.245,"000.10,00-0.00300
"
25.463,"000.10,00-0.00298
"
25.662,"000.10,00-0.00299
"
25.862,"000.09,00-0.00299
"
26.063,"000.09,00-0.00297
"
26.262,"000.08,00-0.00296
"
26.462,"000.05,00-0.00296
"
26.662,"000.03,00-0.00296
"
26.862,"000.02,00-0.00299
"
27.062,"000.01,00-0.0030"
27.263,"0
000.00,00-0.00300
"
27.479,"00-0.00,00-0.00300
"
27.679,"00-0.01,00-0.00299
"
27.879,"00-0.01,00-0.00299
"
28.08,"000.05,00-0.00297
"
28.277,"000.07,00-0.00294
"
28.48,"000.08,00-0.00291
"
28.68,"000.08,00-0.00296
"
28.879,"000.09,00-0.00293
"
29.08,"000.10,00-0.00294
"
29.295,"000.07,00-0.00298
"
29.497,"000.05,00-0.00301
"
29.696,"000.03,00-0.00303
"
29.894,"000.02,00-0.00305
"
30.097,"000.01,00-0.00305
"
30.297,"00-0.00,00-0.00306
"
30.496,"00-0.01,00-0.00306
"
30.71,"000.03,00-0.00304
"
30.897,"000.07,00-0.00293
"
