Test Time (s),F(kg)      millistrain
0.561,�?���p�?���a��?�h�p�p����p�p�0�p�p�����p��������������i��p���p���i��p�
3.899,"001.02,000.00000
"
4.101,"001.02,000.00000
"
4.3,"001.01,000.00000
"
4.501,"001.23,000.00000
"
4.702,"001.74,000.00000"
4.917,"
002.32,000.00000
"
5.116,"002.91,000.00000
"
5.317,"002.98,000.00000
"
5.518,"002.90,000.00000
"
5.718,"002.86,000.00000
"
5.915,"002.83,000.00000
"
6.115,"002.81,000.00000
"
6.333,"002.79,000.00000
"
6.533,"002.78,000.00000
"
6.735,"003.08,000.00000
"
6.934,"003.41,000.00000
"
7.134,"003.68,000.00000
"
7.334,"003.76,000.00000
"
7.533,"003.68,000.00000
"
7.733,"003.53,000.00000
"
7.933,"003.43,000.00000
"
8.151,"003.37,000.00000
"
8.349,"003.32,000.00000
"
8.55,"003.28,000.00000
"
8.752,"003.56,000.00000
"
8.95,"003.83,000.00000
"
9.151,"00-0.23,000.00000
"
9.35,"003.57,000.00000
"
9.55,"003.34,000.00000
"
9.75,"003.16,000.00000
"
9.95,"003.05,000.000"
10.167,"00
002.97,000.00000
"
10.367,"002.91,000.00000
"
10.567,"003.01,000.00000
"
10.767,"003.37,000.00000
"
10.967,"003.23,000.00000
"
11.167,"002.87,000.00000
"
11.367,"002.49,000.00000
"
11.567,"002.34,000.00000
"
11.767,"002.24,000.00000
"
11.985,"002.17,000.00000
"
12.184,"002.12,000.00000
"
12.383,"002.12,000.00000
"
12.584,"002.44,000.00000
"
12.786,"002.37,000.00000
"
12.986,"001.98,000.00000
"
13.185,"001.71,000.00000
"
13.4,"001.44,000.00000
"
13.585,"001.37,000.00000
"
13.801,"001.32,000.00000
"
14.0,"001.27,000.00000
"
14.2,"001.25,000.00000
"
14.4,"001.44,000.00000
"
14.604,"001.46,000.00000
"
14.8,"001.21,000.00000
"
15.019,"000.98,000.00000
"
15.217,"000.79,000.00000
"
15.417,"000.71,000.00000
"
15.619,"000.64,000.00000
"
15.817,"000.61,000.00000
"
16.019,"000.58,000.00000
"
16.22,"000.64,000.00000
"
16.42,"000.77,000.00000
"
16.618,"000.75,000.00000
"
16.82,"000.63,000.00000
"
17.037,"000.50,000.00000
"
17.237,"000.40,000.00000
"
17.436,"000.35,000.00000
"
17.635,"000.30,000.00000
"
17.833,"000.28,000.00000
"
18.036,"000.30,000.00000
"
18.237,"000.42,000.00000
"
18.434,"000.43,000.000"
18.654,"00
000.39,000.00000
"
18.851,"000.32,000.00000
"
19.053,"000.20,000.00000
"
19.253,"000.15,000.00000
"
19.453,"000.12,000.00000
"
19.653,"000.08,000.00000
"
19.85,"000.07,000.00000
"
20.052,"000.17,000.00000
"
20.252,"000.22,000.00000
"
20.453,"000.21,000.0000"
20.669,"0
000.15,000.00000
"
20.87,"000.06,000.00000
"
21.067,"000.01,000.00000
"
21.268,"00-0.02,000.00000
"
21.467,"00-0.04,000.00000
"
21.669,"00-0.05,000.00000
"
21.886,"00-0.03,000.00000
"
22.084,"000.06,000.00000
"
22.27,"000.06,000.00000
"
22.484,"000.02,000.00000
"
22.685,"00-0.02,000.00000
"
22.884,"00-0.10,000.00000
"
23.087,"00-0.14,000.00000
"
23.284,"00-0.16,000.00000
"
23.484,"00-0.18,000.00000
"
23.684,"00-0.19,000.00000
"
23.903,"00-0.13,000.00000
"
24.101,"00-0.08,000.00000
"
24.305,"00-0.09,000.00000
"
24.503,"00-0.11,000.00000
"
24.703,"00-0.15,000.00000
"
24.903,"00-0.22,000.00000
"
25.103,"00-0.24,000.00000
"
25.303,"00-0.26,000.00000
"
25.503,"00-0.27,000.00000
"
25.705,"00-0.28,000.00"
25.817,"000
00-0.19,00"
26.019,"0.00000
00-0.20,00"
26.22,"0.00000
00-0.21,00"
26.419,"0.00000
00-0.25,00"
26.62,"0.00000
00-0.31,00"
26.817,"0.00000
00-0.33,00"
27.018,"0.00000
00-0.35,00"
27.222,"0.00000
00-0.36,00"
27.437,"0.00000
00-0.37,00"
27.637,"0.00000
00-0.34,00"
27.838,"0.00000
00-0.29,00"
28.035,"0.00000
00-0.30,00"
28.236,"0.00000
00-0.32,00"
28.436,"0.00000
00-0.34,00"
28.638,"0.00000
00-0.38,00"
28.851,"0.00000
00-0.40,00"
29.055,"0.00000
00-0.42,00"
29.255,"0.00000
00-0.43,00"
29.455,"0.00000
00-0.43,00"
29.654,"0.00000
00-0.41,00"
29.853,"0.00000
00-0.37,00"
30.052,"0.00000
00-0.36,00"
30.254,"0.00000
00-0.37,00"
30.454,"0.00000
00-0.42,00"
30.669,"0.00000
00-0.44,00"
30.871,"0.00000
00-0.46,00"
31.071,"0.00000
00-0.47,00"
31.268,"0.00000
00-0.48,00"
31.471,"0.00000
00-0.48,00"
31.67,"0.00000
00-0.43,00"
31.871,"0.00000
00-0.41,00"
32.068,"0.00000
00-0.42,00"
32.268,"0.00000
00-0.43,00"
32.468,"0.00000
00-0.44"
32.689,",000.00000
00-0.48,00"
32.889,"0.00000
00-0.49,00"
33.088,"0.00000
00-0.50,00"
33.284,"0.00000
00-0.51,00"
33.486,"0.00000
00-0.51,00"
33.688,"0.00000
00-0.48,00"
33.889,"0.00000
00-0.45,00"
34.087,"0.00000
00-0.45,00"
34.305,"0.00000
00-0.47,00"
34.501,"0.00000
00-0.49,00"
34.703,"0.00000
00-0.51,00"
34.902,"0.00000
00-0.53,00"
35.102,"0.00000
00-0.54,00"
35.303,"0.00000
00-0.54,00"
35.504,"0.00000
00-0.54,00"
35.704,"0.00000
00-0.52,00"
35.903,"0.00000
00-0.49,00"
36.119,"0.00000
00-0.49,00"
36.32,"0.00000
00-0.49,00"
36.522,"0.00000
00-0.50,00"
36.72,"0.00000
00-0.50,00"
36.92,"0.00000
00-0.53,00"
37.12,"0.00000
00-0.55,00"
37.32,"0.00000
00-0.55,00"
37.522,"0.00000
00-0.56,00"
37.738,"0.00000
00-0.56,00"
37.938,"0.00000
00-0.57,00"
38.137,"0.00000
00-0.54,00"
38.336,"0.00000
00-0.52,00"
38.536,"0.00000
00-0.52,00"
38.737,"0.00000
00-0.52,00"
38.937,"0.00000
00-0.53,00"
39.138,"0.00000
00-0.53,00"
39.356,"0.00000
00-0.56,00"
39.538,"0.00000
00-0.57,00"
39.755,"0.00000
00-0.58,00"
